ID,Purchase_Date,Type_of_Payment,Cus_Email,GS_Longitude,GS_Latitude,Pump_ID
1,31/10/2022,Cash,,38.2019,21.428285,1
2,1/4/2022,Cash,adannatt6t@hud.gov,38.262807,22.778594,1
3,9/7/2022,Debit Card,,38.682971,22.038279,1
4,26/6/2022,Credit Card,rbeesoy@ucsd.edu,37.942487,21.152171,1
5,11/5/2022,Debit Card,lsetter8m@printfriendly.com,37.988127,22.115035,1
6,17/5/2022,Cash,osoaper2i@cyberchimps.com,37.793219,22.508819,1
7,6/1/2022,Debit Card,nionnisian3f@oakley.com,36.655448,22.759316,1
8,13/5/2022,Debit Card,rtouseyns@prlog.org,38.007562,21.225408,1
9,13/7/2022,Credit Card,alubecv@shutterfly.com,37.066891,21.200989,1
10,29/10/2022,Credit Card,csheekeyr1@stumbleupon.com,37.496027,22.908386,1
11,31/3/2022,Cash,scogglesjw@nytimes.com,36.776168,22.201528,1
12,14/10/2022,Cash,,39.532177,22.166377,1
13,26/1/2022,Cash,nniblett77@1688.com,36.02151,22.480999,1
14,30/10/2022,Cash,ktommenn6@cyberchimps.com,39.159734,22.717787,1
15,11/10/2022,Credit Card,rtheurernj@census.gov,38.681253,22.826654,1
16,12/6/2022,Debit Card,,36.190598,22.952309,1
17,9/10/2022,Debit Card,iboall7@go.com,39.243902,21.819605,1
18,25/4/2022,Credit Card,,39.62454,21.555351,1
19,6/2/2022,Debit Card,sconenro@altervista.org,39.362558,22.372545,1
20,11/7/2022,Credit Card,griccettijh@pcworld.com,38.987,22.57105,1
21,23/3/2022,Cash,dtrimmell75@oaic.gov.au,37.887318,22.785831,1
22,30/6/2022,Debit Card,bballinghallhr@dell.com,39.877714,21.358061,1
23,16/11/2022,Credit Card,,36.822306,21.744172,1
24,14/6/2022,Debit Card,,37.958652,22.670532,1
25,23/8/2022,Debit Card,gshirlandcu@com.com,37.278692,21.092014,1
26,20/10/2022,Credit Card,rmuncie93@bing.com,39.087018,22.459516,1
27,17/10/2022,Cash,sjaggersls@hp.com,37.183855,21.434547,1
28,21/10/2022,Cash,dgilleond9@economist.com,37.40737,22.022397,1
29,12/8/2022,Debit Card,rleydoncy@mlb.com,39.559869,21.073529,1
30,31/7/2022,Debit Card,rnorkett1z@admin.ch,39.42864,21.391072,1
31,16/10/2022,Debit Card,ddjordjevicek@indiegogo.com,36.878025,22.721308,1
32,9/4/2022,Debit Card,nriepl20@51.la,38.084575,22.01898,1
33,15/12/2022,Credit Card,,39.778374,22.116495,1
34,19/5/2022,Debit Card,dtarten3@printfriendly.com,38.153323,22.51488,1
35,13/3/2022,Credit Card,csheekeyr1@stumbleupon.com,36.182171,21.035169,1
36,10/11/2022,Cash,kpiatti7g@fastcompany.com,38.614483,22.711832,1
37,22/5/2022,Cash,gvittek@rambler.ru,39.917906,22.189849,1
38,23/11/2022,Credit Card,lvanyakinkc@microsoft.com,38.263947,22.4074,1
39,9/10/2022,Debit Card,fgeerekg@nature.com,39.523325,22.588122,1
40,16/7/2022,Debit Card,vrilston9u@comsenz.com,38.82109,21.136778,1
41,30/7/2022,Credit Card,,36.135136,22.066818,1
42,24/2/2022,Cash,jyanovfa@cocolog-nifty.com,38.551598,21.209075,1
43,21/2/2022,Debit Card,amiddleton89@toplist.cz,36.134797,21.639669,1
44,15/7/2022,Credit Card,dgilleond9@economist.com,37.38102,22.021288,1
45,29/1/2022,Credit Card,dhealygr@reuters.com,39.248553,21.902334,1
46,9/8/2022,Credit Card,jfinlaisonbw@myspace.com,38.815164,22.113392,1
47,22/12/2022,Cash,ebergenpv@hc360.com,39.537578,22.594296,1
48,27/11/2022,Credit Card,,39.264855,21.420545,1
49,4/1/2022,Debit Card,,36.316855,22.214117,1
